"","Player","Year","gamenum","Tm","opponent","ovrvalueadded","clutchvalueadded"
"1","Alex Smith",2006,1,"SFO","ARI",-1.59,-0.1
"2","Alex Smith",2006,15,"SFO","ARI",-0.54,0
"3","Alex Smith",2007,1,"SFO","ARI",-0.88,0.48
"4","Alex Smith",2009,13,"SFO","ARI",-3.92,0
"5","Alex Smith",2010,16,"SFO","ARI",0.64,0
"6","Alex Smith",2011,10,"SFO","ARI",2.4,0
"7","Alex Smith",2011,13,"SFO","ARI",-1.32,-0.45
"8","Alex Smith",2012,16,"SFO","ARI",0.07,0
"9","Alex Smith",2012,8,"SFO","ARI",2.7,0
"10","Alex Smith",2014,13,"KAN","ARI",-1.24,-0.99
"11","Alex Smith",2018,1,"WAS","ARI",0.06,0
"12","Alex Smith",2007,8,"SFO","ATL",-4.06,-1.57
"13","Alex Smith",2010,4,"SFO","ATL",-0.74,-0.15
"14","Alex Smith",2016,12,"KAN","ATL",1.28,0.24
"15","Alex Smith",2018,8,"WAS","ATL",-5.16,0
"16","Alex Smith",2011,11,"SFO","BAL",-1.93,0
"17","Alex Smith",2015,14,"KAN","BAL",0.54,0
"18","Alex Smith",2012,5,"SFO","BUF",4.11,0
"19","Alex Smith",2013,9,"KAN","BUF",-5.14,0
"20","Alex Smith",2014,9,"KAN","BUF",1.84,0.01
"21","Alex Smith",2015,11,"KAN","BUF",3.11,0
"22","Alex Smith",2017,11,"KAN","BUF",-0.27,-0.75
"23","Alex Smith",2010,6,"SFO","CAR",1.1,0
"24","Alex Smith",2016,9,"KAN","CAR",-2.5,-0.57
"25","Alex Smith",2018,5,"WAS","CAR",0.63,-0.14
"26","Alex Smith",2006,7,"SFO","CHI",-1.54,0
"27","Alex Smith",2009,9,"SFO","CHI",-1,-0.13
"28","Alex Smith",2015,5,"KAN","CHI",0.2,-0.46
"29","Alex Smith",2011,3,"SFO","CIN",-1.36,0
"30","Alex Smith",2015,4,"KAN","CIN",-3.99,0
"31","Alex Smith",2011,7,"SFO","CLE",1.47,0.33
"32","Alex Smith",2013,8,"KAN","CLE",-4.75,0
"33","Alex Smith",2015,15,"KAN","CLE",-1.46,-0.14
"34","Alex Smith",2011,2,"SFO","DAL",-1.94,0
"35","Alex Smith",2013,2,"KAN","DAL",-0.83,-0.35
"36","Alex Smith",2015,16,"WAS","DAL",-2,-0.1
"37","Alex Smith",2017,8,"KAN","DAL",0.98,0
"38","Alex Smith",2018,7,"WAS","DAL",1.05,-0.03
"39","Alex Smith",2020,11,"WAS","DAL",-1.02,0
"40","Alex Smith",2006,16,"SFO","DEN",-1.79,-0.43
"41","Alex Smith",2013,10,"KAN","DEN",-2,0
"42","Alex Smith",2013,12,"KAN","DEN",-1.58,-0.35
"43","Alex Smith",2014,2,"KAN","DEN",-2.75,-0.51
"44","Alex Smith",2015,2,"KAN","DEN",-2.05,-0.59
"45","Alex Smith",2015,9,"KAN","DEN",-0.55,0
"46","Alex Smith",2016,11,"KAN","DEN",-2.22,0.11
"47","Alex Smith",2016,15,"KAN","DEN",2.12,0
"48","Alex Smith",2017,7,"KAN","DEN",3.15,-0.25
"49","Alex Smith",2006,9,"SFO","DET",-0.67,0.05
"50","Alex Smith",2009,15,"SFO","DET",1.6,0
"51","Alex Smith",2011,6,"SFO","DET",-2.29,0.01
"52","Alex Smith",2012,2,"SFO","DET",2.46,0.2
"53","Alex Smith",2015,8,"KAN","DET",2.77,0
"54","Alex Smith",2006,13,"SFO","GNB",-0.48,0
"55","Alex Smith",2009,10,"SFO","GNB",-0.91,0
"56","Alex Smith",2012,1,"SFO","GNB",-1.71,-0.05
"57","Alex Smith",2015,3,"KAN","GNB",-2.02,0
"58","Alex Smith",2018,3,"WAS","GNB",1.25,0
"59","Alex Smith",2009,7,"SFO","HOU",0.12,0.14
"60","Alex Smith",2013,7,"KAN","HOU",5.19,0.07
"61","Alex Smith",2015,1,"KAN","HOU",1.23,0
"62","Alex Smith",2016,2,"KAN","HOU",-1.53,0
"63","Alex Smith",2017,5,"KAN","HOU",3.9,0
"64","Alex Smith",2018,10,"WAS","HOU",-1.74,0
"65","Alex Smith",2013,15,"KAN","IND",-2.14,0
"66","Alex Smith",2016,8,"KAN","IND",1.77,0
"67","Alex Smith",2018,2,"WAS","IND",-0.76,0
"68","Alex Smith",2009,11,"SFO","JAX",2.21,0
"69","Alex Smith",2013,1,"KAN","JAX",1.28,0
"70","Alex Smith",2006,3,"SFO","KAN",-4.96,0
"71","Alex Smith",2010,3,"SFO","KAN",-3.24,0
"72","Alex Smith",2013,11,"KAN","SDG",-0.54,1.55
"73","Alex Smith",2013,13,"KAN","WAS",2.02,0
"74","Alex Smith",2013,14,"KAN","OAK",2.27,0
"75","Alex Smith",2013,3,"KAN","PHI",1.35,-0.08
"76","Alex Smith",2013,4,"KAN","NYG",2.35,0
"77","Alex Smith",2013,5,"KAN","TEN",-0.36,-0.2
"78","Alex Smith",2013,6,"KAN","OAK",-3.42,-0.18
"79","Alex Smith",2014,1,"KAN","TEN",0.09,0
"80","Alex Smith",2014,11,"KAN","OAK",0.26,-1.13
"81","Alex Smith",2014,14,"KAN","OAK",1.82,0
"82","Alex Smith",2014,15,"KAN","PIT",-0.82,0
"83","Alex Smith",2014,3,"KAN","MIA",1.15,0
"84","Alex Smith",2014,4,"KAN","NWE",1.05,0
"85","Alex Smith",2014,5,"KAN","SFO",-0.4,-0.37
"86","Alex Smith",2014,6,"KAN","SDG",0.61,0.44
"87","Alex Smith",2014,7,"KAN","STL",2.05,0.44
"88","Alex Smith",2014,8,"KAN","NYJ",2.64,0
"89","Alex Smith",2015,10,"KAN","SDG",-0.73,0
"90","Alex Smith",2015,12,"KAN","OAK",1.21,0
"91","Alex Smith",2015,13,"KAN","SDG",0.23,0
"92","Alex Smith",2015,6,"KAN","MIN",-0.57,-0.48
"93","Alex Smith",2015,7,"KAN","PIT",2.04,0
"94","Alex Smith",2016,1,"KAN","SDG",1.63,0.4
"95","Alex Smith",2016,10,"KAN","TAM",0.04,1.57
"96","Alex Smith",2016,13,"KAN","OAK",0.51,0
"97","Alex Smith",2016,14,"KAN","TEN",0.01,-0.15
"98","Alex Smith",2016,16,"KAN","SDG",3.29,0
"99","Alex Smith",2016,3,"KAN","NYJ",1.81,0
"100","Alex Smith",2016,4,"KAN","PIT",-1.73,0
"101","Alex Smith",2016,5,"KAN","OAK",1.89,0
"102","Alex Smith",2016,6,"KAN","NOR",0.11,0
"103","Alex Smith",2016,7,"KAN","IND",-0.52,0
"104","Alex Smith",2017,1,"KAN","NWE",1.52,0
"105","Alex Smith",2017,10,"KAN","NYG",-2.59,0.6
"106","Alex Smith",2017,12,"KAN","NYJ",2.72,-1.25
"107","Alex Smith",2017,13,"KAN","OAK",-0.62,0
"108","Alex Smith",2017,14,"KAN","LAC",1.46,0
"109","Alex Smith",2017,15,"KAN","MIA",1.47,0
"110","Alex Smith",2017,2,"KAN","PHI",1.1,0
"111","Alex Smith",2017,3,"KAN","LAC",0.75,0
"112","Alex Smith",2017,4,"KAN","WAS",2.46,0.58
"113","Alex Smith",2017,6,"KAN","PIT",-2.93,-1.03
"114","Alex Smith",2017,9,"KAN","DAL",-0.7,0
"115","Alex Smith",2006,11,"SFO","STL",-0.94,0.12
"116","Alex Smith",2006,2,"SFO","STL",0.41,0
"117","Alex Smith",2007,2,"SFO","STL",-1.25,0
"118","Alex Smith",2009,16,"SFO","STL",-1.18,0
"119","Alex Smith",2010,15,"SFO","STL",-0.62,-0.46
"120","Alex Smith",2011,12,"SFO","STL",0.75,0
"121","Alex Smith",2011,16,"SFO","STL",1.08,-0.21
"122","Alex Smith",2012,9,"SFO","STL",0.42,0
"123","Alex Smith",2006,5,"SFO","SDG",1.59,0
"124","Alex Smith",2010,14,"SFO","SDG",-2.8,0
"125","Alex Smith",2006,8,"SFO","MIN",-1.48,0
"126","Alex Smith",2012,3,"SFO","MIN",0.41,0
"127","Alex Smith",2006,12,"SFO","NOR",0.57,0
"128","Alex Smith",2007,7,"SFO","NOR",-1.14,0
"129","Alex Smith",2010,2,"SFO","NOR",-0.91,0.27
"130","Alex Smith",2011,9,"SFO","NYG",1.38,0
"131","Alex Smith",2012,6,"SFO","NYG",-2.47,0
"132","Alex Smith",2020,9,"WAS","NYG",0.91,-0.74
"133","Alex Smith",2012,4,"SFO","NYJ",-3.03,0
"134","Alex Smith",2006,4,"SFO","OAK",0.29,0
"135","Alex Smith",2009,14,"SFO","PHI",-2.22,0
"136","Alex Smith",2010,5,"SFO","PHI",2.36,0.34
"137","Alex Smith",2011,4,"SFO","PHI",-0.25,0
"138","Alex Smith",2007,3,"SFO","PIT",2.38,0
"139","Alex Smith",2011,14,"SFO","PIT",1.29,0
"140","Alex Smith",2006,10,"SFO","SEA",-0.6,0
"141","Alex Smith",2006,14,"SFO","SEA",0.32,0
"142","Alex Smith",2007,4,"SFO","SEA",-0.25,0
"143","Alex Smith",2007,9,"SFO","SEA",-4.6,0
"144","Alex Smith",2009,12,"SFO","SEA",-1.03,-0.36
"145","Alex Smith",2010,1,"SFO","SEA",-3.42,0
"146","Alex Smith",2010,13,"SFO","SEA",0.17,0
"147","Alex Smith",2011,1,"SFO","SEA",1.52,0
"148","Alex Smith",2011,15,"SFO","SEA",-1.39,-0.19
"149","Alex Smith",2012,7,"SFO","SEA",1.01,-0.11
"150","Alex Smith",2006,6,"SFO","SDG",-0.77,0
"151","Alex Smith",2009,6,"SFO","HOU",0.9,0.14
"152","Alex Smith",2009,8,"SFO","TEN",-0.02,1.24
"153","Alex Smith",2010,7,"SFO","CAR",0.62,0
"154","Alex Smith",2011,5,"SFO","TAM",2.74,0
"155","Alex Smith",2011,8,"SFO","WAS",-0.64,0
"156","Alex Smith",2018,9,"WAS","TAM",0.2,0
"157","Alex Smith",2018,4,"WAS","NOR",0.97,0
"158","Alex Smith",2018,6,"WAS","DAL",-0.18,-0.03
"159","Alex Smith",2020,8,"WAS","NYG",0.91,-0.74
